0.0224807	0.0224807	-0.0253886	0.0224807	0.0224807	-0.0253886	
0.0217309	0.0217309	-0.0232942	0.0217309	0.0217309	-0.0232942	
0.0207504	0.0207504	-0.0208319	0.0207504	0.0207504	-0.0208319	
0.0195463	0.0195463	-0.0181688	0.0195463	0.0195463	-0.0181688	
0.0181522	0.0181522	-0.0154895	0.0181522	0.0181522	-0.0154895	
0.0166292	0.0166292	-0.0129672	0.0166292	0.0166292	-0.0129672	
0.0150609	0.0150609	-0.0107409	0.0150609	0.0150609	-0.0107409	
0.0135425	0.0135425	-0.00890158	0.0135425	0.0135425	-0.00890158	
0.0121655	0.0121655	-0.00749051	0.0121655	0.0121655	-0.00749051	
0.0110023	0.0110023	-0.00650954	0.0110023	0.0110023	-0.00650954	
0.0100938	0.0100938	-0.00593698	0.0100938	0.0100938	-0.00593698	
0.00944321	0.00944321	-0.00574357	0.00944321	0.00944321	-0.00574357	
0.00901839	0.00901839	-0.00590197	0.00901839	0.00901839	-0.00590197	
0.00876172	0.00876172	-0.00638652	0.00876172	0.00876172	-0.00638652	
0.00860456	0.00860456	-0.00716367	0.00860456	0.00860456	-0.00716367	
0.0084827	0.0084827	-0.00817758	0.0084827	0.0084827	-0.00817758	
0.00834864	0.00834864	-0.00933754	0.00834864	0.00834864	-0.00933754	
0.00817771	0.00817771	-0.0105138	0.00817771	0.00817771	-0.0105138	
0.00796716	0.00796716	-0.011546	0.00796716	0.00796716	-0.011546	
0.00772888	0.00772888	-0.0122649	0.00772888	0.00772888	-0.0122649	
0.00747847	0.00747847	-0.012522	0.00747847	0.00747847	-0.012522	
0.00722411	0.00722411	-0.0122217	0.00722411	0.00722411	-0.0122217	
0.00695863	0.00695863	-0.0113461	0.00695863	0.00695863	-0.0113461	
0.00665734	0.00665734	-0.00996461	0.00665734	0.00665734	-0.00996461	
0.00628284	0.00628284	-0.00822625	0.00628284	0.00628284	-0.00822625	
0.00579598	0.00579598	-0.00633272	0.00579598	0.00579598	-0.00633272	
0.00517041	0.00517041	-0.00449909	0.00517041	0.00517041	-0.00449909	
0.00440687	0.00440687	-0.0029105	0.00440687	0.00440687	-0.0029105	
0.00354286	0.00354286	-0.00168595	0.00354286	0.00354286	-0.00168595	
0.00265388	0.00265388	-0.00085938	0.00265388	0.00265388	-0.00085938	
0.00184473	0.00184473	-0.000384276	0.00184473	0.00184473	-0.000384276	
0.00123178	0.00123178	-0.00016207	0.00123178	0.00123178	-0.00016207	
0.000920163	0.000920163	-8.75925e-05	0.000920163	0.000920163	-8.75925e-05	
0.000981898	0.000981898	-9.89211e-05	0.000981898	0.000981898	-9.89211e-05	
0.00144113	0.00144113	-0.000216145	0.00144113	0.00144113	-0.000216145	
0.00227103	0.00227103	-0.000555283	0.00227103	0.00227103	-0.000555283	
0.00340338	0.00340338	-0.00130994	0.00340338	0.00340338	-0.00130994	
0.00474784	0.00474784	-0.00270272	0.00474784	0.00474784	-0.00270272	
0.00621479	0.00621479	-0.00491829	0.00621479	0.00621479	-0.00491829	
0.00773432	0.00773432	-0.00803652	0.00773432	0.00773432	-0.00803652	
0.00926548	0.00926548	-0.0119857	0.00926548	0.00926548	-0.0119857	
0.0107933	0.0107933	-0.016531	0.0107933	0.0107933	-0.016531	
0.0123157	0.0123157	-0.0213025	0.0123157	0.0123157	-0.0213025	
0.013825	0.013825	-0.0258576	0.013825	0.013825	-0.0258576	
0.0152926	0.0152926	-0.0297607	0.0152926	0.0152926	-0.0297607	
0.0166606	0.0166606	-0.0326612	0.0166606	0.0166606	-0.0326612	
0.0178459	0.0178459	-0.03435	0.0178459	0.0178459	-0.03435	
0.0187538	0.0187538	-0.0347837	0.0187538	0.0187538	-0.0347837	
0.0192979	0.0192979	-0.0340743	0.0192979	0.0192979	-0.0340743	
0.0194196	0.0194196	-0.0324514	0.0194196	0.0194196	-0.0324514	
0.0191017	0.0191017	-0.0302086	0.0191017	0.0191017	-0.0302086	
0.0183719	0.0183719	-0.0276497	0.0183719	0.0183719	-0.0276497	
0.0172964	0.0172964	-0.0250446	0.0172964	0.0172964	-0.0250446	
0.0159651	0.0159651	-0.022602	0.0159651	0.0159651	-0.022602	
0.0144746	0.0144746	-0.0204595	0.0144746	0.0144746	-0.0204595	
0.0129127	0.0129127	-0.0186873	0.0129127	0.0129127	-0.0186873	
0.0113495	0.0113495	-0.0172996	0.0113495	0.0113495	-0.0172996	
0.00983533	0.00983533	-0.0162685	0.00983533	0.00983533	-0.0162685	
0.00840563	0.00840563	-0.0155368	0.00840563	0.00840563	-0.0155368	
0.00708853	0.00708853	-0.015027	0.00708853	0.00708853	-0.015027	
0.00591163	0.00591163	-0.0146497	0.00591163	0.00591163	-0.0146497	
0.00490456	0.00490456	-0.0143112	0.00490456	0.00490456	-0.0143112	
0.00409614	0.00409614	-0.0139218	0.00409614	0.00409614	-0.0139218	
0.00350732	0.00350732	-0.0134068	0.00350732	0.00350732	-0.0134068	
0.00314276	0.00314276	-0.0127168	0.00314276	0.00314276	-0.0127168	
0.00298515	0.00298515	-0.0118358	0.00298515	0.00298515	-0.0118358	
0.00299485	0.00299485	-0.0107848	0.00299485	0.00299485	-0.0107848	
0.00311622	0.00311622	-0.00961762	0.00311622	0.00311622	-0.00961762	
0.00328892	0.00328892	-0.00841142	0.00328892	0.00328892	-0.00841142	
0.0034611	0.0034611	-0.00725205	0.0034611	0.0034611	-0.00725205	
0.00360026	0.00360026	-0.00621952	0.00360026	0.00360026	-0.00621952	
0.00369843	0.00369843	-0.00537738	0.00369843	0.00369843	-0.00537738	
0.00377016	0.00377016	-0.00476897	0.00377016	0.00377016	-0.00476897	
0.00384397	0.00384397	-0.00442138	0.00384397	0.00384397	-0.00442138	
0.00395023	0.00395023	-0.00435481	0.00395023	0.00395023	-0.00435481	
0.00410917	0.00410917	-0.0045929	0.00410917	0.00410917	-0.0045929	
0.00432297	0.00432297	-0.00516885	0.00432297	0.00432297	-0.00516885	
0.00457435	0.00457435	-0.00612316	0.00457435	0.00457435	-0.00612316	
0.00483229	0.00483229	-0.0074919	0.00483229	0.00483229	-0.0074919	
0.00506319	0.00506319	-0.00928748	0.00506319	0.00506319	-0.00928748	
0.00524419	0.00524419	-0.0114776	0.00524419	0.00524419	-0.0114776	
0.00537422	0.00537422	-0.0139694	0.00537422	0.00537422	-0.0139694	
0.00547907	0.00547907	-0.0166053	0.00547907	0.00547907	-0.0166053	
0.00560794	0.00560794	-0.019174	0.00560794	0.00560794	-0.019174	
0.00582157	0.00582157	-0.0214373	0.00582157	0.00582157	-0.0214373	
0.00617482	0.00617482	-0.0231663	0.00617482	0.00617482	-0.0231663	
0.00669834	0.00669834	-0.0241808	0.00669834	0.00669834	-0.0241808	
0.00738519	0.00738519	-0.0243816	0.00738519	0.00738519	-0.0243816	
0.00818694	0.00818694	-0.0237689	0.00818694	0.00818694	-0.0237689	
0.0090214	0.0090214	-0.0224412	0.0090214	0.0090214	-0.0224412	
0.00979061	0.00979061	-0.0205773	0.00979061	0.00979061	-0.0205773	
0.0104043	0.0104043	-0.0184033	0.0104043	0.0104043	-0.0184033	
0.0108024	0.0108024	-0.0161559	0.0108024	0.0108024	-0.0161559	
0.0109694	0.0109694	-0.0140482	0.0109694	0.0109694	-0.0140482	
0.0109369	0.0109369	-0.0122471	0.0109369	0.0109369	-0.0122471	
0.0107722	0.0107722	-0.0108664	0.0107722	0.0107722	-0.0108664	
0.0105567	0.0105567	-0.00997466	0.0105567	0.0105567	-0.00997466	
0.01036	0.01036	-0.00961236	0.01036	0.01036	-0.00961236	
0.0102163	0.0102163	-0.00981238	0.0102163	0.0102163	-0.00981238	
0.0101111	0.0101111	-0.0106135	0.0101111	0.0101111	-0.0106135	
0.0099816	0.0099816	-0.0120613	0.0099816	0.0099816	-0.0120613	
0.00973081	0.00973081	-0.0141947	0.00973081	0.00973081	-0.0141947	
0.00925312	0.00925312	-0.0170196	0.00925312	0.00925312	-0.0170196	
0.00846408	0.00846408	-0.0204796	0.00846408	0.00846408	-0.0204796	
0.00732705	0.00732705	-0.0244323	0.00732705	0.00732705	-0.0244323	
0.00586968	0.00586968	-0.0286422	0.00586968	0.00586968	-0.0286422	
0.00418538	0.00418538	-0.032797	0.00418538	0.00418538	-0.032797	
0.00241901	0.00241901	-0.0365446	0.00241901	0.00241901	-0.0365446	
0.000739935	0.000739935	-0.0395471	0.000739935	0.000739935	-0.0395471	
-0.000690846	-0.000690846	-0.0415365	-0.000690846	-0.000690846	-0.0415365	
-0.00175134	-0.00175134	-0.0423609	-0.00175134	-0.00175134	-0.0423609	
-0.00237934	-0.00237934	-0.0420078	-0.00237934	-0.00237934	-0.0420078	
-0.00257869	-0.00257869	-0.0406012	-0.00257869	-0.00257869	-0.0406012	
-0.00241058	-0.00241058	-0.0383729	-0.00241058	-0.00241058	-0.0383729	
-0.00197369	-0.00197369	-0.0356175	-0.00197369	-0.00197369	-0.0356175	
-0.00137936	-0.00137936	-0.0326424	-0.00137936	-0.00137936	-0.0326424	
-0.000729052	-0.000729052	-0.0297251	-0.000729052	-0.000729052	-0.0297251	
-9.88085e-05	-9.88085e-05	-0.0270843	-9.88085e-05	-9.88085e-05	-0.0270843	
0.000467032	0.000467032	-0.0248687	0.000467032	0.000467032	-0.0248687	
0.000954256	0.000954256	-0.0231595	0.000954256	0.000954256	-0.0231595	
0.00137249	0.00137249	-0.0219818	0.00137249	0.00137249	-0.0219818	
0.00174773	0.00174773	-0.0213189	0.00174773	0.00174773	-0.0213189	
0.00211613	0.00211613	-0.0211239	0.00211613	0.00211613	-0.0211239	
0.00251951	0.00251951	-0.0213281	0.00251951	0.00251951	-0.0213281	
0.00300201	0.00300201	-0.021846	0.00300201	0.00300201	-0.021846	
0.00360639	0.00360639	-0.0225804	0.00360639	0.00360639	-0.0225804	
0.00436928	0.00436928	-0.0234277	0.00436928	0.00436928	-0.0234277	
0.00531589	0.00531589	-0.0242865	0.00531589	0.00531589	-0.0242865	
0.00645529	0.00645529	-0.0250682	0.00645529	0.00645529	-0.0250682	
0.00777829	0.00777829	-0.0257076	0.00777829	0.00777829	-0.0257076	
0.00925887	0.00925887	-0.0261718	0.00925887	0.00925887	-0.0261718	
0.0108596	0.0108596	-0.0264648	0.0108596	0.0108596	-0.0264648	
0.0125398	0.0125398	-0.0266273	0.0125398	0.0125398	-0.0266273	
0.0142646	0.0142646	-0.026732	0.0142646	0.0142646	-0.026732	
0.0160124	0.0160124	-0.0268756	0.0160124	0.0160124	-0.0268756	
0.017779	0.017779	-0.0271689	0.017779	0.017779	-0.0271689	
0.019577	0.019577	-0.0277282	0.019577	0.019577	-0.0277282	
0.0214308	0.0214308	-0.0286671	0.0214308	0.0214308	-0.0286671	
0.0233683	0.0233683	-0.0300899	0.0233683	0.0233683	-0.0300899	
0.025411	0.025411	-0.0320852	0.025411	0.025411	-0.0320852	
0.027565	0.027565	-0.0347167	0.027565	0.027565	-0.0347167	
0.0298144	0.0298144	-0.0380129	0.0298144	0.0298144	-0.0380129	
0.0321183	0.0321183	-0.0419526	0.0321183	0.0321183	-0.0419526	
0.0344133	0.0344133	-0.046452	0.0344133	0.0344133	-0.046452	
0.0366185	0.0366185	-0.0513536	0.0366185	0.0366185	-0.0513536	
0.0386442	0.0386442	-0.056424	0.0386442	0.0386442	-0.056424	
0.0404001	0.0404001	-0.0613634	0.0404001	0.0404001	-0.0613634	
0.0418034	0.0418034	-0.0658273	0.0418034	0.0418034	-0.0658273	
0.0427843	0.0427843	-0.0694618	0.0427843	0.0427843	-0.0694618	
0.0432894	0.0432894	-0.0719452	0.0432894	0.0432894	-0.0719452	
0.0432826	0.0432826	-0.0730317	0.0432826	0.0432826	-0.0730317	
0.0427467	0.0427467	-0.0725867	0.0427467	0.0427467	-0.0725867	
0.0416838	0.0416838	-0.0706095	0.0416838	0.0416838	-0.0706095	
0.0401178	0.0401178	-0.067236	0.0401178	0.0401178	-0.067236	
0.0380963	0.0380963	-0.0627229	0.0380963	0.0380963	-0.0627229	
0.0356918	0.0356918	-0.0574144	0.0356918	0.0356918	-0.0574144	
0.0330006	0.0330006	-0.0516983	0.0330006	0.0330006	-0.0516983	
0.030138	0.030138	-0.0459596	0.030138	0.030138	-0.0459596	
0.0272293	0.0272293	-0.0405398	0.0272293	0.0272293	-0.0405398	
0.0243983	0.0243983	-0.0357087	0.0243983	0.0243983	-0.0357087	
0.0217541	0.0217541	-0.0316521	0.0217541	0.0217541	-0.0316521	
0.0193809	0.0193809	-0.0284753	0.0193809	0.0193809	-0.0284753	
0.0173308	0.0173308	-0.0262184	0.0173308	0.0173308	-0.0262184	
0.0156242	0.0156242	-0.0248761	0.0156242	0.0156242	-0.0248761	
0.0142549	0.0142549	-0.0244173	0.0142549	0.0142549	-0.0244173	
0.0132012	0.0132012	-0.0247953	0.0132012	0.0132012	-0.0247953	
0.0124383	0.0124383	-0.0259501	0.0124383	0.0124383	-0.0259501	
0.0119491	0.0119491	-0.0278005	0.0119491	0.0119491	-0.0278005	
0.0117309	0.0117309	-0.0302332	0.0117309	0.0117309	-0.0302332	
0.0117952	0.0117952	-0.0330927	0.0117952	0.0117952	-0.0330927	
0.0121619	0.0121619	-0.0361797	0.0121619	0.0121619	-0.0361797	
0.0128474	0.0128474	-0.0392598	0.0128474	0.0128474	-0.0392598	
0.0138525	0.0138525	-0.0420835	0.0138525	0.0138525	-0.0420835	
0.0151515	0.0151515	-0.0444141	0.0151515	0.0151515	-0.0444141	
0.0166868	0.0166868	-0.0460571	0.0166868	0.0166868	-0.0460571	
0.0183712	0.0183712	-0.0468852	0.0183712	0.0183712	-0.0468852	
0.0200967	0.0200967	-0.0468537	0.0200967	0.0200967	-0.0468537	
0.0217491	0.0217491	-0.0460024	0.0217491	0.0217491	-0.0460024	
0.0232247	0.0232247	-0.0444453	0.0232247	0.0232247	-0.0444453	
0.0244452	0.0244452	-0.04235	0.0244452	0.0244452	-0.04235	
0.0253683	0.0253683	-0.0399123	0.0253683	0.0253683	-0.0399123	
0.0259912	0.0259912	-0.0373298	0.0259912	0.0259912	-0.0373298	
0.0263478	0.0263478	-0.0347806	0.0263478	0.0263478	-0.0347806	
0.0264998	0.0264998	-0.032408	0.0264998	0.0264998	-0.032408	
0.0265255	0.0265255	-0.0303145	0.0265255	0.0265255	-0.0303145	
0.0265075	0.0265075	-0.0285603	0.0265075	0.0265075	-0.0285603	
0.0265231	0.0265231	-0.0271689	0.0265231	0.0265231	-0.0271689	
0.0266375	0.0266375	-0.0261342	0.0266375	0.0266375	-0.0261342	
0.0268993	0.0268993	-0.025428	0.0268993	0.0268993	-0.025428	
0.0273401	0.0273401	-0.0250091	0.0273401	0.0273401	-0.0250091	
0.0279744	0.0279744	-0.02483	0.0279744	0.0279744	-0.02483	
0.0288017	0.0288017	-0.0248443	0.0288017	0.0288017	-0.0248443	
0.0298076	0.0298076	-0.025013	0.0298076	0.0298076	-0.025013	
0.0309672	0.0309672	-0.0253098	0.0309672	0.0309672	-0.0253098	
0.032248	0.032248	-0.025724	0.032248	0.032248	-0.025724	
0.0336128	0.0336128	-0.0262618	0.0336128	0.0336128	-0.0262618	
0.0350228	0.0350228	-0.0269447	0.0350228	0.0350228	-0.0269447	
0.0364389	0.0364389	-0.0278053	0.0364389	0.0364389	-0.0278053	
0.0378213	0.0378213	-0.028881	0.0378213	0.0378213	-0.028881	
0.0391287	0.0391287	-0.0302071	0.0391287	0.0391287	-0.0302071	
0.0403162	0.0403162	-0.0318088	0.0403162	0.0403162	-0.0318088	
0.0413355	0.0413355	-0.0336939	0.0413355	0.0413355	-0.0336939	
0.0421373	0.0421373	-0.0358459	0.0421373	0.0421373	-0.0358459	
0.042677	0.042677	-0.0382193	0.042677	0.042677	-0.0382193	
0.042922	0.042922	-0.0407368	0.042922	0.042922	-0.0407368	
0.0428594	0.0428594	-0.0432912	0.0428594	0.0428594	-0.0432912	
0.0425015	0.0425015	-0.0457504	0.0425015	0.0425015	-0.0457504	
0.0418868	0.0418868	-0.0479668	0.0418868	0.0418868	-0.0479668	
0.0410758	0.0410758	-0.0497897	0.0410758	0.0410758	-0.0497897	
0.0401429	0.0401429	-0.0510791	0.0401429	0.0401429	-0.0510791	
0.0391648	0.0391648	-0.0517195	0.0391648	0.0391648	-0.0517195	
0.0382088	0.0382088	-0.0516309	0.0382088	0.0382088	-0.0516309	
0.037323	0.037323	-0.0507777	0.037323	0.037323	-0.0507777	
0.0365306	0.0365306	-0.0491723	0.0365306	0.0365306	-0.0491723	
0.0358288	0.0358288	-0.0468749	0.0358288	0.0358288	-0.0468749	
0.0351925	0.0351925	-0.0439895	0.0351925	0.0351925	-0.0439895	
0.0345824	0.0345824	-0.040655	0.0345824	0.0345824	-0.040655	
0.033955	0.033955	-0.0370334	0.033955	0.033955	-0.0370334	
0.0332732	0.0332732	-0.0332964	0.0332732	0.0332732	-0.0332964	
0.0325157	0.0325157	-0.0296103	0.0325157	0.0325157	-0.0296103	
0.031683	0.031683	-0.0261229	0.031683	0.031683	-0.0261229	
0.0308002	0.0308002	-0.0229528	0.0308002	0.0308002	-0.0229528	
0.0299139	0.0299139	-0.020184	0.0299139	0.0299139	-0.020184	
0.0290872	0.0290872	-0.0178645	0.0290872	0.0290872	-0.0178645	
0.02839	0.02839	-0.0160103	0.02839	0.02839	-0.0160103	
0.0278902	0.0278902	-0.0146123	0.0278902	0.0278902	-0.0146123	
0.0276447	0.0276447	-0.0136439	0.0276447	0.0276447	-0.0136439	
0.0276934	0.0276934	-0.0130687	0.0276934	0.0276934	-0.0130687	
0.0280554	0.0280554	-0.0128449	0.0280554	0.0280554	-0.0128449	
0.0287294	0.0287294	-0.0129278	0.0287294	0.0287294	-0.0129278	
0.0296952	0.0296952	-0.0132696	0.0296952	0.0296952	-0.0132696	
0.0309171	0.0309171	-0.0138188	0.0309171	0.0309171	-0.0138188	
0.0323467	0.0323467	-0.0145192	0.0323467	0.0323467	-0.0145192	
0.033926	0.033926	-0.0153107	0.033926	0.033926	-0.0153107	
0.0355884	0.0355884	-0.0161303	0.0355884	0.0355884	-0.0161303	
0.0372604	0.0372604	-0.016916	0.0372604	0.0372604	-0.016916	
0.0388626	0.0388626	-0.0176108	0.0388626	0.0388626	-0.0176108	
0.0403127	0.0403127	-0.018166	0.0403127	0.0403127	-0.018166	
0.0415289	0.0415289	-0.0185454	0.0415289	0.0415289	-0.0185454	
0.0424356	0.0424356	-0.0187267	0.0424356	0.0424356	-0.0187267	
0.0429689	0.0429689	-0.0187024	0.0429689	0.0429689	-0.0187024	
0.0430827	0.0430827	-0.0184786	0.0430827	0.0430827	-0.0184786	
0.0427523	0.0427523	-0.0180724	0.0427523	0.0427523	-0.0180724	
0.0419765	0.0419765	-0.0175082	0.0419765	0.0419765	-0.0175082	
0.0407765	0.0407765	-0.0168136	0.0407765	0.0407765	-0.0168136	
0.0391923	0.0391923	-0.0160152	0.0391923	0.0391923	-0.0160152	
0.0372774	0.0372774	-0.0151362	0.0372774	0.0372774	-0.0151362	
0.0350933	0.0350933	-0.0141935	0.0350933	0.0350933	-0.0141935	
0.0327044	0.0327044	-0.0131983	0.0327044	0.0327044	-0.0131983	
0.0301744	0.0301744	-0.012157	0.0301744	0.0301744	-0.012157	
0.0275644	0.0275644	-0.0110744	0.0275644	0.0275644	-0.0110744	
0.0249319	0.0249319	-0.00995697	0.0249319	0.0249319	-0.00995697	
0.0223301	0.0223301	-0.0088163	0.0223301	0.0223301	-0.0088163	
0.0198086	0.0198086	-0.00767187	0.0198086	0.0198086	-0.00767187	
0.0174123	0.0174123	-0.00655137	0.0174123	0.0174123	-0.00655137	
0.0151819	0.0151819	-0.00548882	0.0151819	0.0151819	-0.00548882	
0.0131537	0.0131537	-0.00452027	0.0131537	0.0131537	-0.00452027	
0.0113597	0.0113597	-0.00367831	0.0113597	0.0113597	-0.00367831	
0.0098284	0.0098284	-0.00298705	0.0098284	0.0098284	-0.00298705	
0.00858381	0.00858381	-0.00245939	0.00858381	0.00858381	-0.00245939	
0.00764444	0.00764444	-0.0020981	0.00764444	0.00764444	-0.0020981	
0.00702009	0.00702009	-0.00190049	0.00702009	0.00702009	-0.00190049	
0.00670775	0.00670775	-0.00186543	0.00670775	0.00670775	-0.00186543	
0.00668764	0.00668764	-0.0019999	0.00668764	0.00668764	-0.0019999	
0.00692117	0.00692117	-0.00232172	0.00692117	0.00692117	-0.00232172	
0.00735249	0.00735249	-0.00285639	0.00735249	0.00735249	-0.00285639	
0.00791473	0.00791473	-0.00362718	0.00791473	0.00791473	-0.00362718	
0.00854017	0.00854017	-0.00464057	0.00854017	0.00854017	-0.00464057	
0.00917232	0.00917232	-0.005871	0.00917232	0.00917232	-0.005871	
0.00977601	0.00977601	-0.00724986	0.00977601	0.00977601	-0.00724986	
0.010342	0.010342	-0.0086637	0.010342	0.010342	-0.0086637	
0.0108831	0.0108831	-0.00996387	0.0108831	0.0108831	-0.00996387	
0.0114224	0.0114224	-0.0109874	0.0114224	0.0114224	-0.0109874	
0.0119752	0.0119752	-0.0115854	0.0119752	0.0119752	-0.0115854	
0.0125308	0.0125308	-0.0116522	0.0125308	0.0125308	-0.0116522	
0.0130403	0.0130403	-0.0111488	0.0130403	0.0130403	-0.0111488	
0.013415	0.013415	-0.0101145	0.013415	0.013415	-0.0101145	
0.0135385	0.0135385	-0.00866201	0.0135385	0.0135385	-0.00866201	
0.0132893	0.0132893	-0.00695853	0.0132893	0.0132893	-0.00695853	
0.0125698	0.0125698	-0.00519551	0.0125698	0.0125698	-0.00519551	
0.0113337	0.0113337	-0.00355455	0.0113337	0.0113337	-0.00355455	
0.00960422	0.00960422	-0.00217719	0.00960422	0.00960422	-0.00217719	
0.00747809	0.00747809	-0.00114495	0.00747809	0.00747809	-0.00114495	
0.00511506	0.00511506	-0.000473379	0.00511506	0.00511506	-0.000473379	
0.00271466	0.00271466	-0.000120109	0.00271466	0.00271466	-0.000120109	
0.000486328	0.000486328	-3.53887e-06	0.000486328	0.000486328	-3.53887e-06	
-0.0013807	-0.0013807	-2.66641e-05	-0.0013807	-0.0013807	-2.66641e-05	
-0.00274188	-0.00274188	-9.99697e-05	-0.00274188	-0.00274188	-9.99697e-05	
-0.00351261	-0.00351261	-0.000158391	-0.00351261	-0.00351261	-0.000158391	
-0.0036729	-0.0036729	-0.00016948	-0.0036729	-0.0036729	-0.00016948	
-0.00326259	-0.00326259	-0.000132439	-0.00326259	-0.00326259	-0.000132439	
-0.00236954	-0.00236954	-6.98848e-05	-0.00236954	-0.00236954	-6.98848e-05	
-0.00111388	-0.00111388	-1.55772e-05	-0.00111388	-0.00111388	-1.55772e-05	
0.00036853	0.00036853	-1.73123e-06	0.00036853	0.00036853	-1.73123e-06	
0.00194118	0.00194118	-4.90072e-05	0.00194118	0.00194118	-4.90072e-05	
0.00347882	0.00347882	-0.000161146	0.00347882	0.00347882	-0.000161146	
0.00487557	0.00487557	-0.000324825	0.00487557	0.00487557	-0.000324825	
0.00604923	0.00604923	-0.000514001	0.00604923	0.00604923	-0.000514001	
0.00694277	0.00694277	-0.000697054	0.00694277	0.00694277	-0.000697054	
0.00752388	0.00752388	-0.000844583	0.00752388	0.00752388	-0.000844583	
0.00778378	0.00778378	-0.000935813	0.00778378	0.00778378	-0.000935813	
0.00773571	0.00773571	-0.000962164	0.00773571	0.00773571	-0.000962164	
0.00741311	0.00741311	-0.000927437	0.00741311	0.00741311	-0.000927437	
0.00686677	0.00686677	-0.000845037	0.00686677	0.00686677	-0.000845037	
0.00616014	0.00616014	-0.000733426	0.00616014	0.00616014	-0.000733426	
0.0053625	0.0053625	-0.000611289	0.0053625	0.0053625	-0.000611289	
0.00454048	0.00454048	-0.000493754	0.00454048	0.00454048	-0.000493754	
0.00374947	0.00374947	-0.000390419	0.00374947	0.00374947	-0.000390419	
0.00302722	0.00302722	-0.000305203	0.00302722	0.00302722	-0.000305203	
0.00239147	0.00239147	-0.000237497	0.00239147	0.00239147	-0.000237497	
0.0018425	0.0018425	-0.00018383	0.0018425	0.0018425	-0.00018383	
0.00136993	0.00136993	-0.000139507	0.00136993	0.00136993	-0.000139507	
0.000961324	0.000961324	-0.000100056	0.000961324	0.000961324	-0.000100056	
0.000609529	0.000609529	-6.27454e-05	0.000609529	0.000609529	-6.27454e-05	
0.000315945	0.000315945	-2.84866e-05	0.000315945	0.000315945	-2.84866e-05	
8.84654e-05	8.84654e-05	-4.14307e-06	8.84654e-05	8.84654e-05	-4.14307e-06	
-6.51926e-05	-6.51926e-05	-4.64327e-06	-6.51926e-05	-6.51926e-05	-4.64327e-06	
-0.000146115	-0.000146115	-5.37398e-05	-0.000146115	-0.000146115	-5.37398e-05	
-0.000171149	-0.000171149	-0.000182093	-0.000171149	-0.000171149	-0.000182093	
-0.000174844	-0.000174844	-0.000421835	-0.000174844	-0.000174844	-0.000421835	
-0.000204574	-0.000204574	-0.000797892	-0.000204574	-0.000204574	-0.000797892	
-0.00030934	-0.00030934	-0.00131774	-0.00030934	-0.00030934	-0.00131774	
-0.000525104	-0.000525104	-0.00196248	-0.000525104	-0.000525104	-0.00196248	
-0.000861116	-0.000861116	-0.00268262	-0.000861116	-0.000861116	-0.00268262	
-0.00129196	-0.00129196	-0.00340105	-0.00129196	-0.00129196	-0.00340105	
-0.00175885	-0.00175885	-0.00402424	-0.00175885	-0.00175885	-0.00402424	
-0.002181	-0.002181	-0.00445994	-0.002181	-0.002181	-0.00445994	
-0.00247495	-0.00247495	-0.00463737	-0.00247495	-0.00247495	-0.00463737	
-0.00257657	-0.00257657	-0.00452471	-0.00257657	-0.00257657	-0.00452471	
-0.00245932	-0.00245932	-0.0041383	-0.00245932	-0.00245932	-0.0041383	
-0.00214276	-0.00214276	-0.00354052	-0.00214276	-0.00214276	-0.00354052	
