-0.164289	-0.140082	-0.164289	0.164289	0.140082	0.164289	
-0.159338	-0.141088	-0.159338	0.159338	0.141088	0.159338	
-0.152624	-0.142382	-0.152624	0.152624	0.142382	0.152624	
-0.144333	-0.143768	-0.144333	0.144333	0.143768	0.144333	
-0.134792	-0.145011	-0.134792	0.134792	0.145011	0.134792	
-0.124457	-0.145852	-0.124457	0.124457	0.145852	0.124457	
-0.113873	-0.146032	-0.113873	0.113873	0.146032	0.113873	
-0.103638	-0.145322	-0.103638	0.103638	0.145322	0.103638	
-0.0943482	-0.143537	-0.0943482	0.0943482	0.143537	0.0943482	
-0.0865478	-0.140564	-0.0865478	0.0865478	0.140564	0.0865478	
-0.0806817	-0.136367	-0.0806817	0.0806817	0.136367	0.0806817	
-0.0770518	-0.131	-0.0770518	0.0770518	0.131	0.0770518	
-0.0757863	-0.124603	-0.0757863	0.0757863	0.124603	0.0757863	
-0.0768243	-0.11739	-0.0768243	0.0768243	0.11739	0.0768243	
-0.0799157	-0.109637	-0.0799157	0.0799157	0.109637	0.0799157	
-0.0846385	-0.101663	-0.0846385	0.0846385	0.101663	0.0846385	
-0.09043	-0.0938041	-0.09043	0.09043	0.0938041	0.09043	
-0.096631	-0.0863971	-0.096631	0.096631	0.0863971	0.096631	
-0.102537	-0.0797539	-0.102537	0.102537	0.0797539	0.102537	
-0.107453	-0.0741459	-0.107453	0.107453	0.0741459	0.107453	
-0.110747	-0.0697887	-0.110747	0.110747	0.0697887	0.110747	
-0.111902	-0.0668308	-0.111902	0.111902	0.0668308	0.111902	
-0.110552	-0.0653459	-0.110552	0.110552	0.0653459	0.110552	
-0.106518	-0.0653283	-0.106518	0.106518	0.0653283	0.106518	
-0.0998229	-0.0666915	-0.0998229	0.0998229	0.0666915	0.0998229	
-0.0906987	-0.0692716	-0.0906987	0.0906987	0.0692716	0.0906987	
-0.0795784	-0.0728337	-0.0795784	0.0795784	0.0728337	0.0795784	
-0.0670753	-0.0770837	-0.0670753	0.0670753	0.0770837	0.0670753	
-0.0539491	-0.0816858	-0.0539491	0.0539491	0.0816858	0.0539491	
-0.0410603	-0.0862842	-0.0410603	0.0410603	0.0862842	0.0410603	
-0.0293152	-0.090529	-0.0293152	0.0293152	0.090529	0.0293152	
-0.019603	-0.0941045	-0.019603	0.019603	0.0941045	0.019603	
-0.0127307	-0.0967566	-0.0127307	0.0127307	0.0967566	0.0127307	
-0.00935908	-0.0983176	-0.00935908	0.00935908	0.0983176	0.00935908	
-0.00994591	-0.0987238	-0.00994591	0.00994591	0.0987238	0.00994591	
-0.0147019	-0.0980235	-0.0147019	0.0147019	0.0980235	0.0147019	
-0.0235644	-0.0963754	-0.0235644	0.0235644	0.0963754	0.0235644	
-0.036193	-0.0940341	-0.036193	0.036193	0.0940341	0.036193	
-0.0519877	-0.0913262	-0.0519877	0.0519877	0.0913262	0.0519877	
-0.0701305	-0.0886175	-0.0701305	0.0701305	0.0886175	0.0701305	
-0.0896466	-0.0862757	-0.0896466	0.0896466	0.0862757	0.0896466	
-0.109479	-0.0846322	-0.109479	0.109479	0.0846322	0.109479	
-0.128573	-0.0839471	-0.128573	0.128573	0.0839471	0.128573	
-0.145954	-0.0843807	-0.145954	0.145954	0.0843807	0.145954	
-0.160803	-0.0859751	-0.160803	0.160803	0.0859751	0.160803	
-0.172513	-0.0886461	-0.172513	0.172513	0.0886461	0.172513	
-0.180724	-0.092188	-0.180724	0.180724	0.092188	0.180724	
-0.185338	-0.0962886	-0.185338	0.185338	0.0962886	0.185338	
-0.186504	-0.100554	-0.186504	0.186504	0.100554	0.186504	
-0.184592	-0.104543	-0.184592	0.184592	0.104543	0.184592	
-0.180143	-0.107801	-0.180143	0.180143	0.107801	0.180143	
-0.173806	-0.109902	-0.173806	0.173806	0.109902	0.173806	
-0.166282	-0.110486	-0.166282	0.166282	0.110486	0.166282	
-0.158255	-0.109295	-0.158255	0.158255	0.109295	0.158255	
-0.15034	-0.106194	-0.15034	0.15034	0.106194	0.15034	
-0.143037	-0.101195	-0.143037	0.143037	0.101195	0.143037	
-0.136701	-0.0944593	-0.136701	0.136701	0.0944593	0.136701	
-0.131528	-0.0862898	-0.131528	0.131528	0.0862898	0.131528	
-0.127548	-0.0771107	-0.127548	0.127548	0.0771107	0.127548	
-0.124647	-0.0674357	-0.124647	0.124647	0.0674357	0.124647	
-0.122585	-0.0578257	-0.122585	0.122585	0.0578257	0.122585	
-0.121036	-0.0488419	-0.121036	0.121036	0.0488419	0.121036	
-0.119629	-0.040998	-0.119629	0.119629	0.040998	0.119629	
-0.117991	-0.0347159	-0.117991	0.117991	0.0347159	0.117991	
-0.115788	-0.030291	-0.115788	0.115788	0.030291	0.115788	
-0.112769	-0.0278691	-0.112769	0.112769	0.0278691	0.112769	
-0.108793	-0.0274389	-0.108793	0.108793	0.0274389	0.108793	
-0.10385	-0.0288383	-0.10385	0.10385	0.0288383	0.10385	
-0.0980695	-0.0317756	-0.0980695	0.0980695	0.0317756	0.0980695	
-0.0917138	-0.0358606	-0.0917138	0.0917138	0.0358606	0.0917138	
-0.085159	-0.0406428	-0.085159	0.085159	0.0406428	0.085159	
-0.078864	-0.0456515	-0.078864	0.078864	0.0456515	0.078864	
-0.0733306	-0.050435	-0.0733306	0.0733306	0.050435	0.0733306	
-0.0690577	-0.0545943	-0.0690577	0.0690577	0.0545943	0.0690577	
-0.0664935	-0.0578098	-0.0664935	0.0664935	0.0578098	0.0664935	
-0.065991	-0.0598602	-0.065991	0.065991	0.0598602	0.065991	
-0.067771	-0.0606333	-0.067771	0.067771	0.0606333	0.067771	
-0.0718947	-0.0601293	-0.0718947	0.0718947	0.0601293	0.0718947	
-0.0782506	-0.0584577	-0.0782506	0.0782506	0.0584577	0.0782506	
-0.0865558	-0.0558286	-0.0865558	0.0865558	0.0558286	0.0865558	
-0.0963715	-0.0525382	-0.0963715	0.0963715	0.0525382	0.0963715	
-0.107134	-0.04895	-0.107134	0.107134	0.04895	0.107134	
-0.118192	-0.0454701	-0.118192	0.118192	0.0454701	0.118192	
-0.128861	-0.0425191	-0.128861	0.128861	0.0425191	0.128861	
-0.13847	-0.0404992	-0.13847	0.13847	0.0404992	0.13847	
-0.146415	-0.0397608	-0.146415	0.146415	0.0397608	0.146415	
-0.152205	-0.0405691	-0.152205	0.152205	0.0405691	0.152205	
-0.155502	-0.0430756	-0.155502	0.155502	0.0430756	0.155502	
-0.156146	-0.0472966	-0.156146	0.156146	0.0472966	0.156146	
-0.154172	-0.0531028	-0.154172	0.154172	0.0531028	0.154172	
-0.149804	-0.0602214	-0.149804	0.149804	0.0602214	0.149804	
-0.143448	-0.0682521	-0.143448	0.143448	0.0682521	0.143448	
-0.135659	-0.0766947	-0.135659	0.135659	0.0766947	0.135659	
-0.127106	-0.0849871	-0.127106	0.127106	0.0849871	0.127106	
-0.118525	-0.092549	-0.118525	0.118525	0.092549	0.118525	
-0.110666	-0.0988273	-0.110666	0.110666	0.0988273	0.110666	
-0.104242	-0.103338	-0.104242	0.104242	0.103338	0.104242	
-0.0998732	-0.105701	-0.0998732	0.0998732	0.105701	0.0998732	
-0.0980427	-0.105668	-0.0980427	0.0980427	0.105668	0.0980427	
-0.0990574	-0.103135	-0.0990574	0.0990574	0.103135	0.0990574	
-0.103022	-0.0981456	-0.103022	0.103022	0.0981456	0.103022	
-0.109824	-0.0908873	-0.109824	0.109824	0.0908873	0.109824	
-0.119141	-0.0816744	-0.119141	0.119141	0.0816744	0.119141	
-0.130459	-0.0709272	-0.130459	0.130459	0.0709272	0.130459	
-0.143107	-0.0591451	-0.143107	0.143107	0.0591451	0.143107	
-0.156308	-0.0468757	-0.156308	0.156308	0.0468757	0.156308	
-0.16924	-0.0346826	-0.16924	0.16924	0.0346826	0.16924	
-0.181099	-0.023111	-0.181099	0.181099	0.023111	0.181099	
-0.191166	-0.0126539	-0.191166	0.191166	0.0126539	0.191166	
-0.198864	-0.0037208	-0.198864	0.198864	0.0037208	0.198864	
-0.203805	0.00338974	-0.203805	0.203805	-0.00338974	0.203805	
-0.205818	0.00850919	-0.205818	0.205818	-0.00850919	0.205818	
-0.204958	0.0116089	-0.204958	0.204958	-0.0116089	0.204958	
-0.201497	0.0127976	-0.201497	0.201497	-0.0127976	0.201497	
-0.19589	0.0123058	-0.19589	0.19589	-0.0123058	0.19589	
-0.188726	0.0104579	-0.188726	0.188726	-0.0104579	0.188726	
-0.180672	0.00763462	-0.180672	0.180672	-0.00763462	0.180672	
-0.17241	0.0042286	-0.17241	0.17241	-0.0042286	0.17241	
-0.164573	0.000600392	-0.164573	0.164573	-0.000600392	0.164573	
-0.157698	-0.00296156	-0.157698	0.157698	0.00296156	0.157698	
-0.152182	-0.00627048	-0.152182	0.152182	0.00627048	0.152182	
-0.148263	-0.00925715	-0.148263	0.148263	0.00925715	0.148263	
-0.14601	-0.01197	-0.14601	0.14601	0.01197	0.14601	
-0.145341	-0.0145598	-0.145341	0.145341	0.0145598	0.145341	
-0.146041	-0.017252	-0.146041	0.146041	0.017252	0.146041	
-0.147804	-0.0203108	-0.147804	0.147804	0.0203108	0.147804	
-0.150268	-0.0239997	-0.150268	0.150268	0.0239997	0.150268	
-0.153061	-0.028546	-0.153061	0.153061	0.028546	0.153061	
-0.155841	-0.0341109	-0.155841	0.155841	0.0341109	0.155841	
-0.158329	-0.0407713	-0.158329	0.158329	0.0407713	0.158329	
-0.160336	-0.0485124	-0.160336	0.160336	0.0485124	0.160336	
-0.161777	-0.0572322	-0.161777	0.161777	0.0572322	0.161777	
-0.16268	-0.0667542	-0.16268	0.16268	0.0667542	0.16268	
-0.163179	-0.0768469	-0.163179	0.163179	0.0768469	0.163179	
-0.163499	-0.0872454	-0.163499	0.163499	0.0872454	0.163499	
-0.163938	-0.0976736	-0.163938	0.163938	0.0976736	0.163938	
-0.16483	-0.107863	-0.16483	0.16483	0.107863	0.16483	
-0.166518	-0.117567	-0.166518	0.166518	0.117567	0.166518	
-0.169314	-0.126575	-0.169314	0.169314	0.126575	0.169314	
-0.173464	-0.134715	-0.173464	0.173464	0.134715	0.173464	
-0.179123	-0.141863	-0.179123	0.179123	0.141863	0.179123	
-0.186324	-0.147941	-0.186324	0.186324	0.147941	0.186324	
-0.194969	-0.152919	-0.194969	0.194969	0.152919	0.194969	
-0.204823	-0.15681	-0.204823	0.204823	0.15681	0.204823	
-0.215527	-0.15967	-0.215527	0.215527	0.15967	0.215527	
-0.226613	-0.16159	-0.226613	0.226613	0.16159	0.226613	
-0.237537	-0.162687	-0.237537	0.237537	0.162687	0.237537	
-0.247716	-0.16309	-0.247716	0.247716	0.16309	0.247716	
-0.256568	-0.162933	-0.256568	0.256568	0.162933	0.256568	
-0.263556	-0.162335	-0.263556	0.263556	0.162335	0.263556	
-0.268226	-0.161391	-0.268226	0.268226	0.161391	0.268226	
-0.270244	-0.160161	-0.270244	0.270244	0.160161	0.270244	
-0.269419	-0.158662	-0.269419	0.269419	0.158662	0.269419	
-0.265724	-0.156868	-0.265724	0.265724	0.156868	0.265724	
-0.259299	-0.154716	-0.259299	0.259299	0.154716	0.259299	
-0.250445	-0.152114	-0.250445	0.250445	0.152114	0.250445	
-0.239613	-0.148956	-0.239613	0.239613	0.148956	0.239613	
-0.227373	-0.145139	-0.227373	0.227373	0.145139	0.227373	
-0.214382	-0.140581	-0.214382	0.214382	0.140581	0.214382	
-0.201345	-0.135237	-0.201345	0.201345	0.135237	0.201345	
-0.188967	-0.129114	-0.188967	0.188967	0.129114	0.188967	
-0.17791	-0.122276	-0.17791	0.17791	0.122276	0.17791	
-0.168746	-0.114852	-0.168746	0.168746	0.114852	0.168746	
-0.161921	-0.107033	-0.161921	0.161921	0.107033	0.161921	
-0.157722	-0.0990616	-0.157722	0.157722	0.0990616	0.157722	
-0.15626	-0.0912251	-0.15626	0.15626	0.0912251	0.15626	
-0.157465	-0.0838357	-0.157465	0.157465	0.0838357	0.157465	
-0.16109	-0.0772133	-0.16109	0.16109	0.0772133	0.16109	
-0.166735	-0.0716652	-0.166735	0.166735	0.0716652	0.166735	
-0.173877	-0.0674664	-0.173877	0.173877	0.0674664	0.173877	
-0.181914	-0.0648396	-0.181914	0.181914	0.0648396	0.181914	
-0.19021	-0.0639395	-0.19021	0.19021	0.0639395	0.19021	
-0.198141	-0.0648399	-0.198141	0.198141	0.0648399	0.198141	
-0.205143	-0.0675264	-0.205143	0.205143	0.0675264	0.205143	
-0.210746	-0.0718943	-0.210746	0.210746	0.0718943	0.210746	
-0.214609	-0.0777543	-0.214609	0.214609	0.0777543	0.214609	
-0.21653	-0.0848437	-0.21653	0.21653	0.0848437	0.21653	
-0.216457	-0.0928438	-0.216457	0.216457	0.0928438	0.216457	
-0.214482	-0.101403	-0.214482	0.214482	0.101403	0.214482	
-0.21082	-0.110163	-0.21082	0.21082	0.110163	0.21082	
-0.205791	-0.118786	-0.205791	0.205791	0.118786	0.205791	
-0.199781	-0.126981	-0.199781	0.199781	0.126981	0.199781	
-0.193209	-0.134524	-0.193209	0.193209	0.134524	0.193209	
-0.186495	-0.141279	-0.186495	0.186495	0.141279	0.186495	
-0.180022	-0.147203	-0.180022	0.180022	0.147203	0.180022	
-0.17411	-0.152348	-0.17411	0.17411	0.152348	0.17411	
-0.168998	-0.156851	-0.168998	0.168998	0.156851	0.168998	
-0.16483	-0.160912	-0.16483	0.16483	0.160912	0.16483	
-0.161661	-0.164774	-0.161661	0.161661	0.164774	0.161661	
-0.159462	-0.168688	-0.159462	0.159462	0.168688	0.159462	
-0.158143	-0.172882	-0.158143	0.158143	0.172882	0.158143	
-0.157575	-0.177531	-0.157575	0.157575	0.177531	0.157575	
-0.157621	-0.182728	-0.157621	0.157621	0.182728	0.157621	
-0.158155	-0.188471	-0.158155	0.158155	0.188471	0.158155	
-0.159091	-0.194652	-0.159091	0.159091	0.194652	0.159091	
-0.160387	-0.201064	-0.160387	0.160387	0.201064	0.160387	
-0.162055	-0.207416	-0.162055	0.162055	0.207416	0.162055	
-0.164149	-0.213361	-0.164149	0.164149	0.213361	0.164149	
-0.166749	-0.218525	-0.166749	0.166749	0.218525	0.166749	
-0.169944	-0.222552	-0.169944	0.169944	0.222552	0.169944	
-0.173802	-0.225134	-0.173802	0.173802	0.225134	0.173802	
-0.17835	-0.226051	-0.17835	0.17835	0.226051	0.17835	
-0.183559	-0.225189	-0.183559	0.183559	0.225189	0.183559	
-0.18933	-0.22256	-0.18933	0.18933	0.22256	0.18933	
-0.195497	-0.218299	-0.195497	0.195497	0.218299	0.195497	
-0.201834	-0.21266	-0.201834	0.201834	0.21266	0.201834	
-0.208065	-0.20599	-0.208065	0.208065	0.20599	0.208065	
-0.213893	-0.198704	-0.213893	0.213893	0.198704	0.213893	
-0.219013	-0.191252	-0.219013	0.219013	0.191252	0.219013	
-0.223136	-0.184084	-0.223136	0.223136	0.184084	0.223136	
-0.226007	-0.177618	-0.226007	0.226007	0.177618	0.226007	
-0.227419	-0.172214	-0.227419	0.227419	0.172214	0.227419	
-0.227224	-0.168154	-0.227224	0.227224	0.168154	0.227224	
-0.225339	-0.16563	-0.225339	0.225339	0.16563	0.225339	
-0.221748	-0.164739	-0.221748	0.221748	0.164739	0.221748	
-0.216506	-0.165486	-0.216506	0.216506	0.165486	0.216506	
-0.209737	-0.167794	-0.209737	0.209737	0.167794	0.209737	
-0.201631	-0.171514	-0.201631	0.201631	0.171514	0.201631	
-0.192441	-0.176444	-0.192441	0.192441	0.176444	0.192441	
-0.182473	-0.182346	-0.182473	0.182473	0.182346	0.182473	
-0.172076	-0.188961	-0.172076	0.172076	0.188961	0.172076	
-0.161626	-0.196027	-0.161626	0.161626	0.196027	0.161626	
-0.151502	-0.203299	-0.151502	0.151502	0.203299	0.151502	
-0.142071	-0.210557	-0.142071	0.142071	0.210557	0.142071	
-0.133658	-0.217623	-0.133658	0.133658	0.217623	0.133658	
-0.126532	-0.22437	-0.126532	0.126532	0.22437	0.126532	
-0.120881	-0.230724	-0.120881	0.120881	0.230724	0.120881	
-0.116807	-0.23667	-0.116807	0.116807	0.23667	0.116807	
-0.114318	-0.242248	-0.114318	0.114318	0.242248	0.114318	
-0.113335	-0.247543	-0.113335	0.113335	0.247543	0.113335	
-0.1137	-0.252677	-0.1137	0.1137	0.252677	0.1137	
-0.115194	-0.257785	-0.115194	0.115194	0.257785	0.115194	
-0.117553	-0.263005	-0.117553	0.117553	0.263005	0.117553	
-0.120496	-0.268447	-0.120496	0.120496	0.268447	0.120496	
-0.123736	-0.27418	-0.123736	0.123736	0.27418	0.123736	
-0.127005	-0.280213	-0.127005	0.127005	0.280213	0.127005	
-0.130062	-0.286482	-0.130062	0.130062	0.286482	0.130062	
-0.132706	-0.292848	-0.132706	0.132706	0.292848	0.132706	
-0.134781	-0.299097	-0.134781	0.134781	0.299097	0.134781	
-0.136181	-0.304953	-0.136181	0.136181	0.304953	0.136181	
-0.136845	-0.310099	-0.136845	0.136845	0.310099	0.136845	
-0.136757	-0.3142	-0.136757	0.136757	0.3142	0.136757	
-0.135936	-0.316933	-0.135936	0.135936	0.316933	0.135936	
-0.134434	-0.318017	-0.134434	0.134434	0.318017	0.134434	
-0.132319	-0.317238	-0.132319	0.132319	0.317238	0.132319	
-0.129667	-0.314471	-0.129667	0.129667	0.314471	0.129667	
-0.126551	-0.309695	-0.126551	0.126551	0.309695	0.126551	
-0.123029	-0.302997	-0.123029	0.123029	0.302997	0.123029	
-0.119136	-0.294564	-0.119136	0.119136	0.294564	0.119136	
-0.114884	-0.284674	-0.114884	0.114884	0.284674	0.114884	
-0.110259	-0.273669	-0.110259	0.110259	0.273669	0.110259	
-0.105235	-0.261932	-0.105235	0.105235	0.261932	0.105235	
-0.0997846	-0.249857	-0.0997846	0.0997846	0.249857	0.0997846	
-0.0938952	-0.23782	-0.0938952	0.0938952	0.23782	0.0938952	
-0.0875892	-0.226153	-0.0875892	0.0875892	0.226153	0.0875892	
-0.0809405	-0.215124	-0.0809405	0.0809405	0.215124	0.0809405	
-0.0740866	-0.204921	-0.0740866	0.0740866	0.204921	0.0740866	
-0.067233	-0.195643	-0.067233	0.067233	0.195643	0.067233	
-0.0606491	-0.187303	-0.0606491	0.0606491	0.187303	0.0606491	
-0.0546539	-0.17983	-0.0546539	0.0546539	0.17983	0.0546539	
-0.0495923	-0.173088	-0.0495923	0.0495923	0.173088	0.0495923	
-0.045805	-0.166891	-0.045805	0.045805	0.166891	0.045805	
-0.0435946	-0.161031	-0.0435946	0.0435946	0.161031	0.0435946	
-0.0431907	-0.155305	-0.0431907	0.0431907	0.155305	0.0431907	
-0.0447202	-0.149544	-0.0447202	0.0447202	0.149544	0.0447202	
-0.0481842	-0.14364	-0.0481842	0.0481842	0.14364	0.0481842	
-0.0534452	-0.137571	-0.0534452	0.0534452	0.137571	0.0534452	
-0.060226	-0.131417	-0.060226	0.060226	0.131417	0.060226	
-0.0681218	-0.125366	-0.0681218	0.0681218	0.125366	0.0681218	
-0.0766224	-0.119708	-0.0766224	0.0766224	0.119708	0.0766224	
-0.0851461	-0.114815	-0.0851461	0.0851461	0.114815	0.0851461	
-0.093079	-0.11111	-0.093079	0.093079	0.11111	0.093079	
-0.0998192	-0.109028	-0.0998192	0.0998192	0.109028	0.0998192	
-0.104821	-0.108971	-0.104821	0.104821	0.108971	0.104821	
-0.107635	-0.111257	-0.107635	0.107635	0.111257	0.107635	
-0.107945	-0.116085	-0.107945	0.107945	0.116085	0.107945	
-0.105588	-0.123501	-0.105588	0.105588	0.123501	0.105588	
-0.100571	-0.133389	-0.100571	0.100571	0.133389	0.100571	
-0.0930699	-0.145466	-0.0930699	0.0930699	0.145466	0.0930699	
-0.0834178	-0.15931	-0.0834178	0.0834178	0.15931	0.0834178	
-0.0720799	-0.174387	-0.0720799	0.0720799	0.174387	0.0720799	
-0.0596201	-0.190099	-0.0596201	0.0596201	0.190099	0.0596201	
-0.0466604	-0.205832	-0.0466604	0.0466604	0.205832	0.0466604	
-0.0338371	-0.221002	-0.0338371	0.0338371	0.221002	0.0338371	
-0.0217573	-0.235096	-0.0217573	0.0217573	0.235096	0.0217573	
-0.0109594	-0.247701	-0.0109594	0.0109594	0.247701	0.0109594	
-0.00188119	-0.258522	-0.00188119	0.00188119	0.258522	0.00188119	
0.00516373	-0.267384	0.00516373	-0.00516373	0.267384	-0.00516373	
0.00999848	-0.274229	0.00999848	-0.00999848	0.274229	-0.00999848	
0.0125854	-0.279103	0.0125854	-0.0125854	0.279103	-0.0125854	
0.0130185	-0.28213	0.0130185	-0.0130185	0.28213	-0.0130185	
0.0115082	-0.283501	0.0115082	-0.0115082	0.283501	-0.0115082	
0.00835971	-0.283447	0.00835971	-0.00835971	0.283447	-0.00835971	
0.00394679	-0.282223	0.00394679	-0.00394679	0.282223	-0.00394679	
-0.00131576	-0.280089	-0.00131576	0.00131576	0.280089	0.00131576	
-0.00700052	-0.277291	-0.00700052	0.00700052	0.277291	0.00700052	
-0.0126943	-0.274045	-0.0126943	0.0126943	0.274045	0.0126943	
-0.0180229	-0.270521	-0.0180229	0.0180229	0.270521	0.0180229	
-0.0226716	-0.26682	-0.0226716	0.0226716	0.26682	0.0226716	
-0.0264018	-0.262966	-0.0264018	0.0264018	0.262966	0.0264018	
-0.0290617	-0.258893	-0.0290617	0.0290617	0.258893	0.0290617	
-0.0305911	-0.254446	-0.0305911	0.0305911	0.254446	0.0305911	
-0.0310188	-0.249388	-0.0310188	0.0310188	0.249388	0.0310188	
-0.0304538	-0.243421	-0.0304538	0.0304538	0.243421	0.0304538	
-0.0290695	-0.236219	-0.0290695	0.0290695	0.236219	0.0290695	
-0.0270818	-0.227464	-0.0270818	0.0270818	0.227464	0.0270818	
-0.0247243	-0.216892	-0.0247243	0.0247243	0.216892	0.0247243	
-0.0222206	-0.204337	-0.0222206	0.0222206	0.204337	0.0222206	
-0.019759	-0.18976	-0.019759	0.019759	0.18976	0.019759	
-0.0174701	-0.173281	-0.0174701	0.0174701	0.173281	0.0174701	
-0.0154109	-0.15518	-0.0154109	0.0154109	0.15518	0.0154109	
-0.0135584	-0.135894	-0.0135584	0.0135584	0.135894	0.0135584	
-0.0118113	-0.115985	-0.0118113	0.0118113	0.115985	0.0118113	
-0.0100028	-0.0961055	-0.0100028	0.0100028	0.0961055	0.0100028	
-0.0079212	-0.0769491	-0.0079212	0.0079212	0.0769491	0.0079212	
-0.00533728	-0.059196	-0.00533728	0.00533728	0.059196	0.00533728	
-0.00203545	-0.0434622	-0.00203545	0.00203545	0.0434622	0.00203545	
0.00215482	-0.0302543	0.00215482	-0.00215482	0.0302543	-0.00215482	
0.00733074	-0.0199318	0.00733074	-0.00733074	0.0199318	-0.00733074	
0.0134942	-0.0126832	0.0134942	-0.0134942	0.0126832	-0.0134942	
0.0205386	-0.00851294	0.0205386	-0.0205386	0.00851294	-0.0205386	
0.028247	-0.00724232	0.028247	-0.028247	0.00724232	-0.028247	
0.0363006	-0.0085216	0.0363006	-0.0363006	0.0085216	-0.0363006	
0.0442999	-0.0118534	0.0442999	-0.0442999	0.0118534	-0.0442999	
0.051794	-0.0166258	0.051794	-0.051794	0.0166258	-0.051794	
0.0583185	-0.0221536	0.0583185	-0.0583185	0.0221536	-0.0583185	
0.0634369	-0.027726	0.0634369	-0.0634369	0.027726	-0.0634369	
0.0667827	-0.0326582	0.0667827	-0.0667827	0.0326582	-0.0667827	
0.0680983	-0.0363438	0.0680983	-0.0680983	0.0363438	-0.0680983	
0.067266	-0.0383042	0.067266	-0.067266	0.0383042	-0.067266	
0.0643296	-0.0382301	0.0643296	-0.0643296	0.0382301	-0.0643296	
0.0595023	-0.0360114	0.0595023	-0.0595023	0.0360114	-0.0595023	
0.0531603	-0.0317508	0.0531603	-0.0531603	0.0317508	-0.0531603	
0.0458221	-0.0257583	0.0458221	-0.0458221	0.0257583	-0.0458221	
0.0381148	-0.0185262	0.0381148	-0.0381148	0.0185262	-0.0381148	
0.0307288	-0.0106849	0.0307288	-0.0307288	0.0106849	-0.0307288	
0.024366	-0.00294391	0.024366	-0.024366	0.00294391	-0.024366	
0.0196853	0.0039772	0.0196853	-0.0196853	-0.0039772	-0.0196853	
0.0172494	0.00942016	0.0172494	-0.0172494	-0.00942016	-0.0172494	
0.0174781	0.012855	0.0174781	-0.0174781	-0.012855	-0.0174781	
0.020613	0.0139352	0.020613	-0.020613	-0.0139352	-0.020613	
0.0266952	0.012535	0.0266952	-0.0266952	-0.012535	-0.0266952	
0.0355591	0.00876579	0.0355591	-0.0355591	-0.00876579	-0.0355591	
0.0468426	0.00297031	0.0468426	-0.0468426	-0.00297031	-0.0468426	
0.0600134	-0.00430506	0.0600134	-0.0600134	0.00430506	-0.0600134	
0.0744075	-0.0123554	0.0744075	-0.0744075	0.0123554	-0.0744075	
0.0892793	-0.0203754	0.0892793	-0.0892793	0.0203754	-0.0892793	
0.103857	-0.0275253	0.103857	-0.103857	0.0275253	-0.103857	
0.117397	-0.0329968	0.117397	-0.117397	0.0329968	-0.117397	
0.129243	-0.0360764	0.129243	-0.129243	0.0360764	-0.129243	
0.138863	-0.0361979	0.138863	-0.138863	0.0361979	-0.138863	
0.14589	-0.0329839	0.14589	-0.14589	0.0329839	-0.14589	
0.15014	-0.0262716	0.15014	-0.15014	0.0262716	-0.15014	
0.151615	-0.0161236	0.151615	-0.151615	0.0161236	-0.151615	
0.150494	-0.00282228	0.150494	-0.150494	0.00282228	-0.150494	
0.147108	0.0131502	0.147108	-0.147108	-0.0131502	-0.147108	
0.141906	0.0311454	0.141906	-0.141906	-0.0311454	-0.141906	
0.135413	0.0503921	0.135413	-0.135413	-0.0503921	-0.135413	
0.128183	0.0700481	0.128183	-0.128183	-0.0700481	-0.128183	
0.120757	0.0892552	0.120757	-0.120757	-0.0892552	-0.120757	
0.113623	0.107196	0.113623	-0.113623	-0.107196	-0.113623	
0.107186	0.123145	0.107186	-0.107186	-0.123145	-0.107186	
0.101746	0.136514	0.101746	-0.101746	-0.136514	-0.101746	
0.0974857	0.146891	0.0974857	-0.0974857	-0.146891	-0.0974857	
